TimeStamp,Source,Parameter,Units,Value
2022-08-14 00:00:00,LAKE-4,NOXTONS,TONS,0.049254644
2022-08-15 00:00:00,LAKE-4,NOXTONS,TONS,0.062341359
2022-08-16 00:00:00,LAKE-4,NOXTONS,TONS,0.04855401
2022-08-19 00:00:00,LAKE-4,NOXTONS,TONS,0.050466061
2022-08-20 00:00:00,LAKE-4,NOXTONS,TONS,0.032180254
2022-08-21 00:00:00,LAKE-4,NOXTONS,TONS,0.031681233
2022-08-23 00:00:00,LAKE-4,NOXTONS,TONS,0.043871924
2022-08-24 00:00:00,LAKE-4,NOXTONS,TONS,0.058106995
2022-08-25 00:00:00,LAKE-4,NOXTONS,TONS,0.007839711
2022-08-27 00:00:00,LAKE-4,NOXTONS,TONS,0.021498038
2022-08-28 00:00:00,LAKE-4,NOXTONS,TONS,0.030611543
2022-08-29 00:00:00,LAKE-4,NOXTONS,TONS,0.049306058
2022-09-01 00:00:00,LAKE-4,NOXTONS,TONS,0.041252447
2022-09-02 00:00:00,LAKE-4,NOXTONS,TONS,0.039156915
2022-09-03 00:00:00,LAKE-4,NOXTONS,TONS,0.041061185
2022-09-04 00:00:00,LAKE-4,NOXTONS,TONS,0.039649745
2022-09-05 00:00:00,LAKE-4,NOXTONS,TONS,0.036812112
2022-09-06 00:00:00,LAKE-4,NOXTONS,TONS,0.033326596
2022-09-07 00:00:00,LAKE-4,NOXTONS,TONS,0.017716465
2022-09-08 00:00:00,LAKE-4,NOXTONS,TONS,0.038420596
2022-09-09 00:00:00,LAKE-4,NOXTONS,TONS,0.042993047
2022-09-10 00:00:00,LAKE-4,NOXTONS,TONS,0.036012651
2022-09-12 00:00:00,LAKE-4,NOXTONS,TONS,0.052370114
2022-09-15 00:00:00,LAKE-4,NOXTONS,TONS,0.031142434
2022-09-16 00:00:00,LAKE-4,NOXTONS,TONS,0.044531327
2022-09-17 00:00:00,LAKE-4,NOXTONS,TONS,0.03496388
2022-09-19 00:00:00,LAKE-4,NOXTONS,TONS,0.033951147
2022-09-20 00:00:00,LAKE-4,NOXTONS,TONS,0.054726289
2022-09-21 00:00:00,LAKE-4,NOXTONS,TONS,0.064595148
2022-09-22 00:00:00,LAKE-4,NOXTONS,TONS,0.054252944
2022-09-23 00:00:00,LAKE-4,NOXTONS,TONS,0.040703584
2022-09-24 00:00:00,LAKE-4,NOXTONS,TONS,0.045641347
2022-09-25 00:00:00,LAKE-4,NOXTONS,TONS,0.056129334
2022-09-26 00:00:00,LAKE-4,NOXTONS,TONS,0.028906912
2022-09-27 00:00:00,LAKE-4,NOXTONS,TONS,0.040122461
2022-09-29 00:00:00,LAKE-4,NOXTONS,TONS,0.037686107
2022-10-04 00:00:00,LAKE-4,NOXTONS,TONS,0.041384399
2022-10-05 00:00:00,LAKE-4,NOXTONS,TONS,0.090022936
2022-10-06 00:00:00,LAKE-4,NOXTONS,TONS,0.080342643
2022-10-10 00:00:00,LAKE-4,NOXTONS,TONS,0.019421562
2022-10-11 00:00:00,LAKE-4,NOXTONS,TONS,0.014047324
2022-10-12 00:00:00,LAKE-4,NOXTONS,TONS,0.032886208
2022-10-13 00:00:00,LAKE-4,NOXTONS,TONS,0.030738296
2022-10-14 00:00:00,LAKE-4,NOXTONS,TONS,0.034946449
2022-10-15 00:00:00,LAKE-4,NOXTONS,TONS,0.035585249
2022-10-17 00:00:00,LAKE-4,NOXTONS,TONS,0.027396306
2022-10-19 00:00:00,LAKE-4,NOXTONS,TONS,0.02500834
2022-10-21 00:00:00,LAKE-4,NOXTONS,TONS,0.032700065
2022-10-22 00:00:00,LAKE-4,NOXTONS,TONS,0.055771383
2022-10-23 00:00:00,LAKE-4,NOXTONS,TONS,0.09830564
2022-10-24 00:00:00,LAKE-4,NOXTONS,TONS,0.072505747
2022-10-25 00:00:00,LAKE-4,NOXTONS,TONS,0.051874156
2022-10-26 00:00:00,LAKE-4,NOXTONS,TONS,0.095332633
2022-10-27 00:00:00,LAKE-4,NOXTONS,TONS,0.068687115
2022-10-28 00:00:00,LAKE-4,NOXTONS,TONS,0.085116798
2022-10-29 00:00:00,LAKE-4,NOXTONS,TONS,0.036500616
2022-10-30 00:00:00,LAKE-4,NOXTONS,TONS,0.00427398
2022-11-02 00:00:00,LAKE-4,NOXTONS,TONS,0.023576754
2022-11-03 00:00:00,LAKE-4,NOXTONS,TONS,0.08736857
2022-11-04 00:00:00,LAKE-4,NOXTONS,TONS,0.016163271
2022-11-05 00:00:00,LAKE-4,NOXTONS,TONS,0.025224753
2022-11-06 00:00:00,LAKE-4,NOXTONS,TONS,0.098512268
2022-11-07 00:00:00,LAKE-4,NOXTONS,TONS,0.100358884
2022-11-08 00:00:00,LAKE-4,NOXTONS,TONS,0.059812536
2022-11-09 00:00:00,LAKE-4,NOXTONS,TONS,0.009107259
2022-11-10 00:00:00,LAKE-4,NOXTONS,TONS,0.016918185
2022-11-13 00:00:00,LAKE-4,NOXTONS,TONS,0.032066616
2022-11-14 00:00:00,LAKE-4,NOXTONS,TONS,3.04003E-06
2022-11-15 00:00:00,LAKE-4,NOXTONS,TONS,0.03815462
2022-11-16 00:00:00,LAKE-4,NOXTONS,TONS,0.063355811
2022-11-17 00:00:00,LAKE-4,NOXTONS,TONS,0.069472384
2022-11-18 00:00:00,LAKE-4,NOXTONS,TONS,0.101143802
2022-11-19 00:00:00,LAKE-4,NOXTONS,TONS,0.094528217
2022-11-20 00:00:00,LAKE-4,NOXTONS,TONS,0.088712766
2022-11-21 00:00:00,LAKE-4,NOXTONS,TONS,0.031146985
2022-11-22 00:00:00,LAKE-4,NOXTONS,TONS,0.079657374
2022-11-23 00:00:00,LAKE-4,NOXTONS,TONS,0.093091869
2022-11-24 00:00:00,LAKE-4,NOXTONS,TONS,0.089398837
2022-11-25 00:00:00,LAKE-4,NOXTONS,TONS,0.101846428
2022-11-26 00:00:00,LAKE-4,NOXTONS,TONS,0.072293478
2022-11-27 00:00:00,LAKE-4,NOXTONS,TONS,0.068419227
2022-11-28 00:00:00,LAKE-4,NOXTONS,TONS,0.056493163
2022-11-29 00:00:00,LAKE-4,NOXTONS,TONS,0.017325991
2022-11-30 00:00:00,LAKE-4,NOXTONS,TONS,0.079934552
2022-12-01 00:00:00,LAKE-4,NOXTONS,TONS,0.058281569
2022-12-02 00:00:00,LAKE-4,NOXTONS,TONS,0.035592726
2022-12-03 00:00:00,LAKE-4,NOXTONS,TONS,0.031644992
2022-12-04 00:00:00,LAKE-4,NOXTONS,TONS,0.03580619
2022-12-05 00:00:00,LAKE-4,NOXTONS,TONS,0.02610096
2022-12-06 00:00:00,LAKE-4,NOXTONS,TONS,0.096574364
2022-12-07 00:00:00,LAKE-4,NOXTONS,TONS,0.041538194
2022-12-08 00:00:00,LAKE-4,NOXTONS,TONS,0.090640978
2022-12-09 00:00:00,LAKE-4,NOXTONS,TONS,0.099859134
2022-12-10 00:00:00,LAKE-4,NOXTONS,TONS,0.035734095
2022-12-11 00:00:00,LAKE-4,NOXTONS,TONS,0.073782598
2022-12-12 00:00:00,LAKE-4,NOXTONS,TONS,0.00034627
2022-12-15 00:00:00,LAKE-4,NOXTONS,TONS,0.005337368
2022-12-16 00:00:00,LAKE-4,NOXTONS,TONS,0.001409293
2022-12-20 00:00:00,LAKE-4,NOXTONS,TONS,0.031574025
2022-12-21 00:00:00,LAKE-4,NOXTONS,TONS,0.065933234
2022-12-22 00:00:00,LAKE-4,NOXTONS,TONS,0.032397455
2022-12-23 00:00:00,LAKE-4,NOXTONS,TONS,0.034406811
2022-12-24 00:00:00,LAKE-4,NOXTONS,TONS,0.064891684
2022-12-25 00:00:00,LAKE-4,NOXTONS,TONS,0.087559806
2022-12-26 00:00:00,LAKE-4,NOXTONS,TONS,0.034064956
2022-12-28 00:00:00,LAKE-4,NOXTONS,TONS,0.030067353
2022-12-29 00:00:00,LAKE-4,NOXTONS,TONS,0.043699556
2022-12-30 00:00:00,LAKE-4,NOXTONS,TONS,0.100748849
2022-12-31 00:00:00,LAKE-4,NOXTONS,TONS,0.077751631
2023-01-01 00:00:00,LAKE-4,NOXTONS,TONS,0.047745587
2023-01-02 00:00:00,LAKE-4,NOXTONS,TONS,0.069004398
2023-01-03 00:00:00,LAKE-4,NOXTONS,TONS,0.068892548
2023-01-04 00:00:00,LAKE-4,NOXTONS,TONS,0.032390287
2023-01-05 00:00:00,LAKE-4,NOXTONS,TONS,0.090109076
2023-01-06 00:00:00,LAKE-4,NOXTONS,TONS,0.091210983
2023-01-07 00:00:00,LAKE-4,NOXTONS,TONS,0.088504866
2023-01-08 00:00:00,LAKE-4,NOXTONS,TONS,0.056791099
2023-01-09 00:00:00,LAKE-4,NOXTONS,TONS,0.087793862
2023-01-10 00:00:00,LAKE-4,NOXTONS,TONS,0.07785383
2023-01-11 00:00:00,LAKE-4,NOXTONS,TONS,0.090454149
2023-01-12 00:00:00,LAKE-4,NOXTONS,TONS,5.45198E-07
2023-01-16 00:00:00,LAKE-4,NOXTONS,TONS,0.015486536
2023-01-24 00:00:00,LAKE-4,NOXTONS,TONS,0.01574898
2023-01-25 00:00:00,LAKE-4,NOXTONS,TONS,0.009817238
2023-02-07 00:00:00,LAKE-4,NOXTONS,TONS,0.07390115
2023-02-08 00:00:00,LAKE-4,NOXTONS,TONS,0.079048069
2023-02-09 00:00:00,LAKE-4,NOXTONS,TONS,0.089991026
2023-02-10 00:00:00,LAKE-4,NOXTONS,TONS,0.084541761
2023-02-11 00:00:00,LAKE-4,NOXTONS,TONS,0.088781685
2023-02-12 00:00:00,LAKE-4,NOXTONS,TONS,0.082003685
2023-02-13 00:00:00,LAKE-4,NOXTONS,TONS,0.079663464
2023-02-14 00:00:00,LAKE-4,NOXTONS,TONS,0.060284315
2023-02-15 00:00:00,LAKE-4,NOXTONS,TONS,0.069077659
2023-02-16 00:00:00,LAKE-4,NOXTONS,TONS,0.016053233
2023-02-17 00:00:00,LAKE-4,NOXTONS,TONS,0.022673876
2023-02-20 00:00:00,LAKE-4,NOXTONS,TONS,0.025103421
2023-02-21 00:00:00,LAKE-4,NOXTONS,TONS,0.022087013
2023-02-22 00:00:00,LAKE-4,NOXTONS,TONS,0.032143606
2023-02-23 00:00:00,LAKE-4,NOXTONS,TONS,0.098481028
2023-02-24 00:00:00,LAKE-4,NOXTONS,TONS,0.086116754
2023-02-25 00:00:00,LAKE-4,NOXTONS,TONS,0.064183637
2023-02-26 00:00:00,LAKE-4,NOXTONS,TONS,0.067284874
2023-02-27 00:00:00,LAKE-4,NOXTONS,TONS,0.077192336
2023-02-28 00:00:00,LAKE-4,NOXTONS,TONS,0.064501348
2023-03-01 00:00:00,LAKE-4,NOXTONS,TONS,0.009225374
2023-03-02 00:00:00,LAKE-4,NOXTONS,TONS,0.012597288
2023-03-07 00:00:00,LAKE-4,NOXTONS,TONS,0.029341521
2023-03-08 00:00:00,LAKE-4,NOXTONS,TONS,0.05433813
2023-03-09 00:00:00,LAKE-4,NOXTONS,TONS,0.06269956
2023-03-10 00:00:00,LAKE-4,NOXTONS,TONS,0.102165657
2023-03-11 00:00:00,LAKE-4,NOXTONS,TONS,0.018802954
2023-03-13 00:00:00,LAKE-4,NOXTONS,TONS,0.028147072
2023-03-14 00:00:00,LAKE-4,NOXTONS,TONS,0.052774113
2023-03-15 00:00:00,LAKE-4,NOXTONS,TONS,0.027567658
2023-03-16 00:00:00,LAKE-4,NOXTONS,TONS,0.034249323
2023-03-17 00:00:00,LAKE-4,NOXTONS,TONS,0.000278609
2023-04-15 00:00:00,LAKE-4,NOXTONS,TONS,0.036066417
2023-04-16 00:00:00,LAKE-4,NOXTONS,TONS,0.064690717
2023-04-17 00:00:00,LAKE-4,NOXTONS,TONS,0.104307296
2023-04-18 00:00:00,LAKE-4,NOXTONS,TONS,0.062502462
2023-04-19 00:00:00,LAKE-4,NOXTONS,TONS,0.075208178
2023-04-20 00:00:00,LAKE-4,NOXTONS,TONS,0.05286187
2023-04-21 00:00:00,LAKE-4,NOXTONS,TONS,0.061575921
2023-04-22 00:00:00,LAKE-4,NOXTONS,TONS,0.036377256
2023-04-23 00:00:00,LAKE-4,NOXTONS,TONS,0.028023712
2023-04-24 00:00:00,LAKE-4,NOXTONS,TONS,0.062247802
2023-04-25 00:00:00,LAKE-4,NOXTONS,TONS,0.055434343
2023-04-26 00:00:00,LAKE-4,NOXTONS,TONS,0.063722761
2023-04-27 00:00:00,LAKE-4,NOXTONS,TONS,0.05854256
2023-04-28 00:00:00,LAKE-4,NOXTONS,TONS,0.047786355
2023-04-29 00:00:00,LAKE-4,NOXTONS,TONS,0.026873147
2023-04-30 00:00:00,LAKE-4,NOXTONS,TONS,0.036137202
2023-05-01 00:00:00,LAKE-4,NOXTONS,TONS,0.039587105
2023-05-02 00:00:00,LAKE-4,NOXTONS,TONS,0.047532607
2023-05-03 00:00:00,LAKE-4,NOXTONS,TONS,0.041568919
2023-05-04 00:00:00,LAKE-4,NOXTONS,TONS,0.023046527
2023-05-05 00:00:00,LAKE-4,NOXTONS,TONS,0.038033293
2023-05-06 00:00:00,LAKE-4,NOXTONS,TONS,0.037230351
2023-05-07 00:00:00,LAKE-4,NOXTONS,TONS,0.033592802
2023-05-08 00:00:00,LAKE-4,NOXTONS,TONS,0.047500732
2023-05-09 00:00:00,LAKE-4,NOXTONS,TONS,0.043560309
2023-05-10 00:00:00,LAKE-4,NOXTONS,TONS,0.044205441
2023-05-11 00:00:00,LAKE-4,NOXTONS,TONS,0.005166496
2023-05-12 00:00:00,LAKE-4,NOXTONS,TONS,0.056715295
2023-05-13 00:00:00,LAKE-4,NOXTONS,TONS,0.015621596
2023-05-14 00:00:00,LAKE-4,NOXTONS,TONS,0.02805848
2023-05-15 00:00:00,LAKE-4,NOXTONS,TONS,0.044626427
2023-05-16 00:00:00,LAKE-4,NOXTONS,TONS,0.022820251
2023-05-17 00:00:00,LAKE-4,NOXTONS,TONS,0.041854174
2023-05-19 00:00:00,LAKE-4,NOXTONS,TONS,0.014284466
2023-05-20 00:00:00,LAKE-4,NOXTONS,TONS,0.010727707
2023-05-21 00:00:00,LAKE-4,NOXTONS,TONS,0.040848515
2023-05-22 00:00:00,LAKE-4,NOXTONS,TONS,0.043734471
2023-05-23 00:00:00,LAKE-4,NOXTONS,TONS,0.055947884
2023-05-24 00:00:00,LAKE-4,NOXTONS,TONS,0.061337761
2023-05-25 00:00:00,LAKE-4,NOXTONS,TONS,0.034477643
2023-05-26 00:00:00,LAKE-4,NOXTONS,TONS,0.050119782
2023-05-27 00:00:00,LAKE-4,NOXTONS,TONS,0.013239879
2023-05-30 00:00:00,LAKE-4,NOXTONS,TONS,0.004576998
2023-05-31 00:00:00,LAKE-4,NOXTONS,TONS,0.042065973
2023-06-01 00:00:00,LAKE-4,NOXTONS,TONS,0.0274991
2023-06-02 00:00:00,LAKE-4,NOXTONS,TONS,0.045465446
2023-06-03 00:00:00,LAKE-4,NOXTONS,TONS,0.044465988
2023-06-04 00:00:00,LAKE-4,NOXTONS,TONS,0.031162972
2023-06-05 00:00:00,LAKE-4,NOXTONS,TONS,0.050280404
2023-06-06 00:00:00,LAKE-4,NOXTONS,TONS,0.054253767
2023-06-07 00:00:00,LAKE-4,NOXTONS,TONS,0.065473656
2023-06-08 00:00:00,LAKE-4,NOXTONS,TONS,0.055040148
2023-06-09 00:00:00,LAKE-4,NOXTONS,TONS,0.045949012
2023-06-10 00:00:00,LAKE-4,NOXTONS,TONS,0.046864434
2023-06-11 00:00:00,LAKE-4,NOXTONS,TONS,0.038823442
2023-06-12 00:00:00,LAKE-4,NOXTONS,TONS,0.060065437
2023-06-13 00:00:00,LAKE-4,NOXTONS,TONS,0.00821216
2023-06-14 00:00:00,LAKE-4,NOXTONS,TONS,0.03117729
2023-06-15 00:00:00,LAKE-4,NOXTONS,TONS,0.050087552
2023-06-16 00:00:00,LAKE-4,NOXTONS,TONS,0.046395386
2023-06-17 00:00:00,LAKE-4,NOXTONS,TONS,0.046725846
2023-06-18 00:00:00,LAKE-4,NOXTONS,TONS,0.042001216
2023-06-19 00:00:00,LAKE-4,NOXTONS,TONS,0.057717084
2023-06-20 00:00:00,LAKE-4,NOXTONS,TONS,0.06587124
2023-06-21 00:00:00,LAKE-4,NOXTONS,TONS,0.066229954
2023-06-22 00:00:00,LAKE-4,NOXTONS,TONS,0.060708327
2023-06-23 00:00:00,LAKE-4,NOXTONS,TONS,0.051571448
2023-06-24 00:00:00,LAKE-4,NOXTONS,TONS,0.054515856
2023-06-25 00:00:00,LAKE-4,NOXTONS,TONS,0.048876015
2023-06-26 00:00:00,LAKE-4,NOXTONS,TONS,0.058651504
2023-06-27 00:00:00,LAKE-4,NOXTONS,TONS,0.058132976
2023-06-28 00:00:00,LAKE-4,NOXTONS,TONS,0.062430897
2023-06-29 00:00:00,LAKE-4,NOXTONS,TONS,0.085942298
2023-06-30 00:00:00,LAKE-4,NOXTONS,TONS,0.089406506
2023-07-01 00:00:00,LAKE-4,NOXTONS,TONS,0.049448623
2023-07-02 00:00:00,LAKE-4,NOXTONS,TONS,0.099799896
2023-07-03 00:00:00,LAKE-4,NOXTONS,TONS,0.088970733
2023-07-04 00:00:00,LAKE-4,NOXTONS,TONS,0.06539432
2023-07-05 00:00:00,LAKE-4,NOXTONS,TONS,0.081867868
2023-07-06 00:00:00,LAKE-4,NOXTONS,TONS,0.09564121
2023-07-07 00:00:00,LAKE-4,NOXTONS,TONS,0.106474781
2023-07-08 00:00:00,LAKE-4,NOXTONS,TONS,0.089343805
2023-07-09 00:00:00,LAKE-4,NOXTONS,TONS,0.078988022
2023-07-10 00:00:00,LAKE-4,NOXTONS,TONS,0.076521857
2023-07-11 00:00:00,LAKE-4,NOXTONS,TONS,0.095827571
2023-07-12 00:00:00,LAKE-4,NOXTONS,TONS,0.093473682
2023-07-13 00:00:00,LAKE-4,NOXTONS,TONS,0.084770505
2023-07-14 00:00:00,LAKE-4,NOXTONS,TONS,0.103906051
2023-07-15 00:00:00,LAKE-4,NOXTONS,TONS,0.097382229
2023-07-16 00:00:00,LAKE-4,NOXTONS,TONS,0.08571525
2023-07-17 00:00:00,LAKE-4,NOXTONS,TONS,0.094104607
2023-07-18 00:00:00,LAKE-4,NOXTONS,TONS,0.082443497
2023-07-19 00:00:00,LAKE-4,NOXTONS,TONS,0.10011142
2023-07-20 00:00:00,LAKE-4,NOXTONS,TONS,0.087852174
2023-07-21 00:00:00,LAKE-4,NOXTONS,TONS,0.096019797
2023-07-22 00:00:00,LAKE-4,NOXTONS,TONS,0.106667313
2023-07-23 00:00:00,LAKE-4,NOXTONS,TONS,0.029678858
2023-07-24 00:00:00,LAKE-4,NOXTONS,TONS,0.034205812
2023-07-25 00:00:00,LAKE-4,NOXTONS,TONS,0.065697827
2023-07-26 00:00:00,LAKE-4,NOXTONS,TONS,0.080123109
2023-07-27 00:00:00,LAKE-4,NOXTONS,TONS,0.089405656
2023-07-28 00:00:00,LAKE-4,NOXTONS,TONS,0.092887728
2023-07-29 00:00:00,LAKE-4,NOXTONS,TONS,0.086313619
2023-07-30 00:00:00,LAKE-4,NOXTONS,TONS,0.074542045
2023-07-31 00:00:00,LAKE-4,NOXTONS,TONS,0.102337844
2023-08-01 00:00:00,LAKE-4,NOXTONS,TONS,0.09855157
2023-08-02 00:00:00,LAKE-4,NOXTONS,TONS,0.081896979
2023-08-03 00:00:00,LAKE-4,NOXTONS,TONS,0.080306293
2023-08-04 00:00:00,LAKE-4,NOXTONS,TONS,0.075138201
2023-08-05 00:00:00,LAKE-4,NOXTONS,TONS,0.072450971
2023-08-06 00:00:00,LAKE-4,NOXTONS,TONS,0.089521217
2023-08-07 00:00:00,LAKE-4,NOXTONS,TONS,0.085262914
2023-08-08 00:00:00,LAKE-4,NOXTONS,TONS,0.063777891
2023-08-12 00:00:00,LAKE-4,NOXTONS,TONS,0.023578611
2023-08-13 00:00:00,LAKE-4,NOXTONS,TONS,0.032147049
2023-08-14 00:00:00,LAKE-4,NOXTONS,TONS,0.038843404
2023-08-15 00:00:00,LAKE-4,NOXTONS,TONS,0.07317449
2023-08-16 00:00:00,LAKE-4,NOXTONS,TONS,0.03200298
2023-08-17 00:00:00,LAKE-4,NOXTONS,TONS,0.095263883
2023-08-18 00:00:00,LAKE-4,NOXTONS,TONS,0.040783512
2023-08-19 00:00:00,LAKE-4,NOXTONS,TONS,0.022634438
2023-08-20 00:00:00,LAKE-4,NOXTONS,TONS,0.039966909
2023-08-21 00:00:00,LAKE-4,NOXTONS,TONS,0.027033598
2023-09-06 00:00:00,LAKE-4,NOXTONS,TONS,0.008854396
2023-09-07 00:00:00,LAKE-4,NOXTONS,TONS,0.069560762
2023-09-08 00:00:00,LAKE-4,NOXTONS,TONS,0.064848424
2023-09-09 00:00:00,LAKE-4,NOXTONS,TONS,0.061976757
2023-09-10 00:00:00,LAKE-4,NOXTONS,TONS,0.065045204
2023-09-11 00:00:00,LAKE-4,NOXTONS,TONS,0.066839232
2023-09-12 00:00:00,LAKE-4,NOXTONS,TONS,0.07609115
2023-09-13 00:00:00,LAKE-4,NOXTONS,TONS,0.041951721
2023-09-14 00:00:00,LAKE-4,NOXTONS,TONS,0.065302565
2023-09-15 00:00:00,LAKE-4,NOXTONS,TONS,0.086285007
2023-09-16 00:00:00,LAKE-4,NOXTONS,TONS,0.06521659
2023-09-17 00:00:00,LAKE-4,NOXTONS,TONS,0.05527381
2023-09-18 00:00:00,LAKE-4,NOXTONS,TONS,0.048399729
2023-09-19 00:00:00,LAKE-4,NOXTONS,TONS,0.053993286
2023-09-20 00:00:00,LAKE-4,NOXTONS,TONS,0.04365751
2023-09-21 00:00:00,LAKE-4,NOXTONS,TONS,0.050495997
2023-09-22 00:00:00,LAKE-4,NOXTONS,TONS,0.047988863
2023-09-23 00:00:00,LAKE-4,NOXTONS,TONS,0.050392145
2023-09-24 00:00:00,LAKE-4,NOXTONS,TONS,0.03911602
2023-09-25 00:00:00,LAKE-4,NOXTONS,TONS,0.054419109
2023-09-26 00:00:00,LAKE-4,NOXTONS,TONS,0.096386679
2023-09-27 00:00:00,LAKE-4,NOXTONS,TONS,0.083300209
2023-09-28 00:00:00,LAKE-4,NOXTONS,TONS,0.058828787
2023-09-29 00:00:00,LAKE-4,NOXTONS,TONS,0.100301924
2023-09-30 00:00:00,LAKE-4,NOXTONS,TONS,0.088266249
2023-10-01 00:00:00,LAKE-4,NOXTONS,TONS,0.044295523
2023-10-02 00:00:00,LAKE-4,NOXTONS,TONS,0.087255653
2023-10-03 00:00:00,LAKE-4,NOXTONS,TONS,0.080796096
2023-10-04 00:00:00,LAKE-4,NOXTONS,TONS,0.042175185
2023-10-05 00:00:00,LAKE-4,NOXTONS,TONS,0.04242341
2023-10-06 00:00:00,LAKE-4,NOXTONS,TONS,0.027094854
2023-10-07 00:00:00,LAKE-4,NOXTONS,TONS,0.043455017
2023-10-08 00:00:00,LAKE-4,NOXTONS,TONS,0.026627574
2023-10-09 00:00:00,LAKE-4,NOXTONS,TONS,0.065242308
2023-10-10 00:00:00,LAKE-4,NOXTONS,TONS,0.05675179
2023-10-11 00:00:00,LAKE-4,NOXTONS,TONS,0.078277906
2023-10-12 00:00:00,LAKE-4,NOXTONS,TONS,0.055322699
2023-10-13 00:00:00,LAKE-4,NOXTONS,TONS,0.007988782
2023-10-15 00:00:00,LAKE-4,NOXTONS,TONS,0.023198543
2023-10-16 00:00:00,LAKE-4,NOXTONS,TONS,0.074564063
2023-10-17 00:00:00,LAKE-4,NOXTONS,TONS,0.075659486
2023-10-18 00:00:00,LAKE-4,NOXTONS,TONS,0.045355249
2023-10-19 00:00:00,LAKE-4,NOXTONS,TONS,0.08760976
2023-10-20 00:00:00,LAKE-4,NOXTONS,TONS,0.091148016
2023-10-21 00:00:00,LAKE-4,NOXTONS,TONS,0.090555289
2023-10-22 00:00:00,LAKE-4,NOXTONS,TONS,0.03263144
2023-10-28 00:00:00,LAKE-4,NOXTONS,TONS,0.035693672
2023-10-29 00:00:00,LAKE-4,NOXTONS,TONS,0.044754749
2023-10-30 00:00:00,LAKE-4,NOXTONS,TONS,0.044090025
2023-10-31 00:00:00,LAKE-4,NOXTONS,TONS,0.053932791
2023-11-01 00:00:00,LAKE-4,NOXTONS,TONS,0.063534496
2023-11-02 00:00:00,LAKE-4,NOXTONS,TONS,0.033557477
2023-11-23 00:00:00,LAKE-4,NOXTONS,TONS,0.01576305
2023-11-28 00:00:00,LAKE-4,NOXTONS,TONS,0.03144723
2023-11-29 00:00:00,LAKE-4,NOXTONS,TONS,0.072158136
2023-11-30 00:00:00,LAKE-4,NOXTONS,TONS,0.076654558
2023-12-01 00:00:00,LAKE-4,NOXTONS,TONS,0.077885487
2023-12-02 00:00:00,LAKE-4,NOXTONS,TONS,0.064342
2023-12-03 00:00:00,LAKE-4,NOXTONS,TONS,0.061689481
2023-12-04 00:00:00,LAKE-4,NOXTONS,TONS,0.070760227
2023-12-05 00:00:00,LAKE-4,NOXTONS,TONS,0.067501386
2023-12-06 00:00:00,LAKE-4,NOXTONS,TONS,0.079738624
2023-12-07 00:00:00,LAKE-4,NOXTONS,TONS,0.004432236
2023-12-08 00:00:00,LAKE-4,NOXTONS,TONS,0.076243525
2023-12-09 00:00:00,LAKE-4,NOXTONS,TONS,0.037989851
2023-12-10 00:00:00,LAKE-4,NOXTONS,TONS,0.025955662
2023-12-11 00:00:00,LAKE-4,NOXTONS,TONS,0.058024612
2023-12-12 00:00:00,LAKE-4,NOXTONS,TONS,0.050974368
2023-12-13 00:00:00,LAKE-4,NOXTONS,TONS,0.017537095
2023-12-14 00:00:00,LAKE-4,NOXTONS,TONS,0.044863173
2023-12-15 00:00:00,LAKE-4,NOXTONS,TONS,0.042305505
2023-12-16 00:00:00,LAKE-4,NOXTONS,TONS,0.054833176
2023-12-17 00:00:00,LAKE-4,NOXTONS,TONS,0.04483666
2023-12-18 00:00:00,LAKE-4,NOXTONS,TONS,0.090493268
2023-12-19 00:00:00,LAKE-4,NOXTONS,TONS,0.020588786
2023-12-20 00:00:00,LAKE-4,NOXTONS,TONS,0.017012769
2023-12-21 00:00:00,LAKE-4,NOXTONS,TONS,0.071039239
2023-12-22 00:00:00,LAKE-4,NOXTONS,TONS,0.056792765
2023-12-23 00:00:00,LAKE-4,NOXTONS,TONS,0.05869492
2023-12-24 00:00:00,LAKE-4,NOXTONS,TONS,0.060303926
2023-12-25 00:00:00,LAKE-4,NOXTONS,TONS,0.074875249
2023-12-26 00:00:00,LAKE-4,NOXTONS,TONS,0.101911478
2023-12-27 00:00:00,LAKE-4,NOXTONS,TONS,0.090739599
2023-12-28 00:00:00,LAKE-4,NOXTONS,TONS,0.076075855
2023-12-29 00:00:00,LAKE-4,NOXTONS,TONS,0.044489732
2023-12-30 00:00:00,LAKE-4,NOXTONS,TONS,0.084279125
2023-12-31 00:00:00,LAKE-4,NOXTONS,TONS,0.065026549
